name_S24,islandmark_C,lat_R,lon_R,projectionlat_R,projectionlon_R,,
P22R28-1447_ABI_BBR,1,45.727665,-85.674139,0,-75,,
P22R28-1447_ABI_BBR,1,45.727665,-85.674139,0,-137,,
P22R28-1447_ABI_BBR,1,45.727665,-85.674139,0,-89.5,,
P22R28-1448_ABI_BBR,1,46.043818,-84.688795,0,-75,,
P22R28-1448_ABI_BBR,1,46.043818,-84.688795,0,-137,,
P22R28-1448_ABI_BBR,1,46.043818,-84.688795,0,-89.5,,
P22R29-1449_ABI_BBR,1,45.005782,-85.779523,0,-75,,
P22R29-1449_ABI_BBR,1,45.005782,-85.779523,0,-137,,
P22R29-1449_ABI_BBR,1,45.005782,-85.779523,0,-89.5,,
P20R29-1450_ABI_BBR,1,44.652744,-83.297721,0,-75,,
P20R29-1450_ABI_BBR,1,44.652744,-83.297721,0,-137,,
P20R29-1450_ABI_BBR,1,44.652744,-83.297721,0,-89.5,,
P19R29-1451_ABI_BBR,1,44.758128,-81.126802,0,-75,,
P19R29-1451_ABI_BBR,1,44.758128,-81.126802,0,-137,,
P19R29-1451_ABI_BBR,1,44.758128,-81.126802,0,-89.5,,
P18R29-1452_ABI_BBR,1,44.589513,-79.398498,0,-75,,
P18R29-1452_ABI_BBR,1,44.589513,-79.398498,0,-137,,
P18R29-1452_ABI_BBR,1,44.589513,-79.398498,0,-89.5,,
P17R30-1453_ABI_BBR,1,43.180007,-78.559667,0,-75,,
P17R30-1453_ABI_BBR,1,43.180007,-78.559667,0,-137,,
P17R30-1453_ABI_BBR,1,43.180007,-78.559667,0,-89.5,,
P16R29-1454_ABI_BBR,1,44.236476,-76.626888,0,-75,,
P16R29-1454_ABI_BBR,1,44.236476,-76.626888,0,-137,,
P16R29-1454_ABI_BBR,1,44.236476,-76.626888,0,-89.5,,
P16R30-1455_ABI_BBR,1,43.179976,-77.025748,0,-75,,
P16R30-1455_ABI_BBR,1,43.179976,-77.025748,0,-137,,
P16R30-1455_ABI_BBR,1,43.179976,-77.025748,0,-89.5,,
P19R31-1456_ABI_BBR,1,41.918019,-82.512607,0,-75,,
P19R31-1456_ABI_BBR,1,41.918019,-82.512607,0,-137,,
P19R31-1456_ABI_BBR,1,41.918019,-82.512607,0,-89.5,,
BUR2_ABI_BBR,1,8.1413,-82.894,0,-75,,
BUR2_ABI_BBR,1,8.1413,-82.894,0,-137,,
BUR2_ABI_BBR,1,8.1413,-82.894,0,-89.5,,
VLE_ABI_BBR,1,20.598013,-105.22568,0,-75,,
VLE_ABI_BBR,1,20.598013,-105.22568,0,-137,,
VLE_ABI_BBR,1,20.598013,-105.22568,0,-89.5,,
JCC_ABI_BBR,1,21.360467,-105.20941,0,-75,,
JCC_ABI_BBR,1,21.360467,-105.20941,0,-137,,
JCC_ABI_BBR,1,21.360467,-105.20941,0,-89.5,,
NOH2_ABI_BBR,1,22.016488,-159.78034,0,-137,,
NOH2_ABI_BBR,1,22.016488,-159.78034,0,-89.5,,
NOH2_ABI_BBR,1,22.016488,-159.78034,0,140.7,,
P10R65-1461_ABI_BBR,1,-7.174253,-79.698787,0,-75,,
P10R65-1461_ABI_BBR,1,-7.174253,-79.698787,0,-137,,
P10R65-1461_ABI_BBR,1,-7.174253,-79.698787,0,-89.5,,
P16R45-1462_ABI_BBR,1,21.570297,-82.993297,0,-75,,
P16R45-1462_ABI_BBR,1,21.570297,-82.993297,0,-137,,
P16R45-1462_ABI_BBR,1,21.570297,-82.993297,0,-89.5,,
P13R45-1463_ABI_BBR,1,21.587105,-78.689646,0,-75,,
P13R45-1463_ABI_BBR,1,21.587105,-78.689646,0,-137,,
P13R45-1463_ABI_BBR,1,21.587105,-78.689646,0,-89.5,,
P11R46-1464_ABI_BBR,1,19.999943,-75.15756,0,-75,,
P11R46-1464_ABI_BBR,1,19.999943,-75.15756,0,-137,,
P11R46-1464_ABI_BBR,1,19.999943,-75.15756,0,-89.5,,
JAM3_ABI_BBR,1,18.337,-78.1956,0,-75,,
JAM3_ABI_BBR,1,18.337,-78.1956,0,-137,,
JAM3_ABI_BBR,1,18.337,-78.1956,0,-89.5,,
P10R46-1466_ABI_BBR,1,20.385573,-74.530156,0,-75,,
P10R46-1466_ABI_BBR,1,20.385573,-74.530156,0,-137,,
P10R46-1466_ABI_BBR,1,20.385573,-74.530156,0,-89.5,,
P13R42-1467_ABI_BBR,1,26.562932,-77.17737,0,-75,,
P13R42-1467_ABI_BBR,1,26.562932,-77.17737,0,-137,,
P13R42-1467_ABI_BBR,1,26.562932,-77.17737,0,-89.5,,
VAN2_ABI_BBR,1,-16.9198,178.7486,0,-137,,
VAN2_ABI_BBR,1,-16.9198,178.7486,0,140.7,,
NAN2_ABI_BBR,1,20.660356,-156.06483,0,-137,,
NAN2_ABI_BBR,1,20.660356,-156.06483,0,-89.5,,
NAN2_ABI_BBR,1,20.660356,-156.06483,0,140.7,,
KEA2_ABI_BBR,1,19.773547,-156.04941,0,-137,,
KEA2_ABI_BBR,1,19.773547,-156.04941,0,-89.5,,
KEA2_ABI_BBR,1,19.773547,-156.04941,0,140.7,,
KAU_ABI_BBR,1,19.116955,-155.91678,0,-75,,
KAU_ABI_BBR,1,19.116955,-155.91678,0,-137,,
KAU_ABI_BBR,1,19.116955,-155.91678,0,-89.5,,
KAU_ABI_BBR,1,19.116955,-155.91678,0,140.7,,
SOC_ABI_BBR,1,18.752076,-110.98695,0,-75,,
SOC_ABI_BBR,1,18.752076,-110.98695,0,-137,,
SOC_ABI_BBR,1,18.752076,-110.98695,0,-89.5,,
P28R47-1474_ABI_BBR,1,18.513121,-101.8791,0,-75,,
P28R47-1474_ABI_BBR,1,18.513121,-101.8791,0,-137,,
P28R47-1474_ABI_BBR,1,18.513121,-101.8791,0,-89.5,,
P2R26-1475_ABI_BBR,1,48.677011,-53.094505,0,-75,,
P2R26-1475_ABI_BBR,1,48.677011,-53.094505,0,-89.5,,
P10R28-1476_ABI_BBR,1,45.929666,-66.213626,0,-75,,
P10R28-1476_ABI_BBR,1,45.929666,-66.213626,0,-137,,
P10R28-1476_ABI_BBR,1,45.929666,-66.213626,0,-89.5,,
P23R36-1477_ABI_BBR,1,34.732232,-90.106168,0,-75,,
P23R36-1477_ABI_BBR,1,34.732232,-90.106168,0,-137,,
P23R36-1477_ABI_BBR,1,34.732232,-90.106168,0,-89.5,,
P16R39-1478_ABI_BBR,1,30.461932,-81.439507,0,-75,,
P16R39-1478_ABI_BBR,1,30.461932,-81.439507,0,-137,,
P16R39-1478_ABI_BBR,1,30.461932,-81.439507,0,-89.5,,
P6R47-1479_ABI_BBR,1,18.615387,-68.336235,0,-75,,
P6R47-1479_ABI_BBR,1,18.615387,-68.336235,0,-137,,
P6R47-1479_ABI_BBR,1,18.615387,-68.336235,0,-89.5,,
P41R32-1480_ABI_BBR,1,40.067133,-116.62517,0,-75,,
P41R32-1480_ABI_BBR,1,40.067133,-116.62517,0,-137,,
P41R32-1480_ABI_BBR,1,40.067133,-116.62517,0,-89.5,,
P41R30-1481_ABI_BBR,1,42.952534,-115.95431,0,-75,,
P41R30-1481_ABI_BBR,1,42.952534,-115.95431,0,-137,,
P41R30-1481_ABI_BBR,1,42.952534,-115.95431,0,-89.5,,
P36R29-1482_ABI_BBR,1,45.034548,-106.81377,0,-75,,
P36R29-1482_ABI_BBR,1,45.034548,-106.81377,0,-137,,
P36R29-1482_ABI_BBR,1,45.034548,-106.81377,0,-89.5,,
P16R49-1483_ABI_BBR,1,15.881509,-84.755254,0,-75,,
P16R49-1483_ABI_BBR,1,15.881509,-84.755254,0,-137,,
P16R49-1483_ABI_BBR,1,15.881509,-84.755254,0,-89.5,,
P17R49-1484_ABI_BBR,1,16.011414,-85.919631,0,-75,,
P17R49-1484_ABI_BBR,1,16.011414,-85.919631,0,-137,,
P17R49-1484_ABI_BBR,1,16.011414,-85.919631,0,-89.5,,
P47R28-1485_ABI_BBR,1,46.21899,-124.0073,0,-75,,
P47R28-1485_ABI_BBR,1,46.21899,-124.0073,0,-137,,
P47R28-1485_ABI_BBR,1,46.21899,-124.0073,0,-89.5,,
P42R33-1486_ABI_BBR,1,38.777352,-118.72089,0,-75,,
P42R33-1486_ABI_BBR,1,38.777352,-118.72089,0,-137,,
P42R33-1486_ABI_BBR,1,38.777352,-118.72089,0,-89.5,,
P44R34-1487_ABI_BBR,1,37.50216,-122.48991,0,-75,,
P44R34-1487_ABI_BBR,1,37.50216,-122.48991,0,-137,,
P44R34-1487_ABI_BBR,1,37.50216,-122.48991,0,-89.5,,
P45R33-1488_ABI_BBR,1,38.314204,-123.05823,0,-75,,
P45R33-1488_ABI_BBR,1,38.314204,-123.05823,0,-137,,
P45R33-1488_ABI_BBR,1,38.314204,-123.05823,0,-89.5,,
P42R36-1489_ABI_BBR,1,34.049154,-119.58643,0,-75,,
P42R36-1489_ABI_BBR,1,34.049154,-119.58643,0,-137,,
P42R36-1489_ABI_BBR,1,34.049154,-119.58643,0,-89.5,,
P40R37-1490_ABI_BBR,1,32.849447,-117.2699,0,-75,,
P40R37-1490_ABI_BBR,1,32.849447,-117.2699,0,-137,,
P40R37-1490_ABI_BBR,1,32.849447,-117.2699,0,-89.5,,
P39R38-1491_ABI_BBR,1,31.472357,-116.60029,0,-75,,
P39R38-1491_ABI_BBR,1,31.472357,-116.60029,0,-137,,
P39R38-1491_ABI_BBR,1,31.472357,-116.60029,0,-89.5,,
ROS_ABI_BBR,1,27.0864,-111.9642,0,-75,,
ROS_ABI_BBR,1,27.0864,-111.9642,0,-137,,
ROS_ABI_BBR,1,27.0864,-111.9642,0,-89.5,,
PAB2_ABI_BBR,1,27.30462,-114.49967,0,-75,,
PAB2_ABI_BBR,1,27.30462,-114.49967,0,-137,,
PAB2_ABI_BBR,1,27.30462,-114.49967,0,-89.5,,
CTE_ABI_BBR,1,29.394291,-112.35329,0,-75,,
CTE_ABI_BBR,1,29.394291,-112.35329,0,-137,,
CTE_ABI_BBR,1,29.394291,-112.35329,0,-89.5,,
P37R40-1495_ABI_BBR,1,29.280864,-113.18218,0,-75,,
P37R40-1495_ABI_BBR,1,29.280864,-113.18218,0,-137,,
P37R40-1495_ABI_BBR,1,29.280864,-113.18218,0,-89.5,,
PEN_ABI_BBR,1,31.331832,-113.6175,0,-75,,
PEN_ABI_BBR,1,31.331832,-113.6175,0,-137,,
PEN_ABI_BBR,1,31.331832,-113.6175,0,-89.5,,
CER_ABI_BBR,1,24.150481,-109.80555,0,-75,,
CER_ABI_BBR,1,24.150481,-109.80555,0,-137,,
CER_ABI_BBR,1,24.150481,-109.80555,0,-89.5,,
P21R49-1498_ABI_BBR,1,16.084087,-92.390162,0,-75,,
P21R49-1498_ABI_BBR,1,16.084087,-92.390162,0,-137,,
P21R49-1498_ABI_BBR,1,16.084087,-92.390162,0,-89.5,,
TIB4_ABI_BBR,1,28.983156,-112.15284,0,-75,,
TIB4_ABI_BBR,1,28.983156,-112.15284,0,-137,,
TIB4_ABI_BBR,1,28.983156,-112.15284,0,-89.5,,
P31R45-1500_ABI_BBR,1,21.675409,-106.62636,0,-75,,
P31R45-1500_ABI_BBR,1,21.675409,-106.62636,0,-137,,
P31R45-1500_ABI_BBR,1,21.675409,-106.62636,0,-89.5,,
P31R44-1501_ABI_BBR,1,22.885754,-106.03831,0,-75,,
P31R44-1501_ABI_BBR,1,22.885754,-106.03831,0,-137,,
P31R44-1501_ABI_BBR,1,22.885754,-106.03831,0,-89.5,,
P27R48-1502_ABI_BBR,1,17.267924,-101.04849,0,-75,,
P27R48-1502_ABI_BBR,1,17.267924,-101.04849,0,-137,,
P27R48-1502_ABI_BBR,1,17.267924,-101.04849,0,-89.5,,
GALVES1_ABI_BBR,1,29.776189,-94.745234,0,-75,,
GALVES1_ABI_BBR,1,29.776189,-94.745234,0,-137,,
GALVES1_ABI_BBR,1,29.776189,-94.745234,0,-89.5,,
SABINE1_ABI_BBR,1,29.988925,-93.785912,0,-75,,
SABINE1_ABI_BBR,1,29.988925,-93.785912,0,-137,,
SABINE1_ABI_BBR,1,29.988925,-93.785912,0,-89.5,,
P34R42-1505_ABI_BBR,1,26.277168,-109.28667,0,-75,,
P34R42-1505_ABI_BBR,1,26.277168,-109.28667,0,-137,,
P34R42-1505_ABI_BBR,1,26.277168,-109.28667,0,-89.5,,
SRI3_ABI_BBR,1,34.008055,-120.23147,0,-75,,
SRI3_ABI_BBR,1,34.008055,-120.23147,0,-137,,
SRI3_ABI_BBR,1,34.008055,-120.23147,0,-89.5,,
CON2_ABI_BBR,1,34.591493,-120.51412,0,-75,,
CON2_ABI_BBR,1,34.591493,-120.51412,0,-137,,
CON2_ABI_BBR,1,34.591493,-120.51412,0,-89.5,,
MLB2_ABI_BBR,1,34.013231,-118.80595,0,-75,,
MLB2_ABI_BBR,1,34.013231,-118.80595,0,-137,,
MLB2_ABI_BBR,1,34.013231,-118.80595,0,-89.5,,
STM2_ABI_BBR,1,33.9919,-118.5081,0,-75,,
STM2_ABI_BBR,1,33.9919,-118.5081,0,-137,,
STM2_ABI_BBR,1,33.9919,-118.5081,0,-89.5,,
LUI2_ABI_BBR,1,35.35512,-120.86579,0,-75,,
LUI2_ABI_BBR,1,35.35512,-120.86579,0,-137,,
LUI2_ABI_BBR,1,35.35512,-120.86579,0,-89.5,,
P41R37-1511_ABI_BBR,1,32.813934,-118.43031,0,-75,,
P41R37-1511_ABI_BBR,1,32.813934,-118.43031,0,-137,,
P41R37-1511_ABI_BBR,1,32.813934,-118.43031,0,-89.5,,
MON2_ABI_BBR,1,36.826,-121.9674,0,-75,,
MON2_ABI_BBR,1,36.826,-121.9674,0,-137,,
MON2_ABI_BBR,1,36.826,-121.9674,0,-89.5,,
PNY_ABI_BBR,1,37.9922,-123.00175,0,-75,,
PNY_ABI_BBR,1,37.9922,-123.00175,0,-137,,
PNY_ABI_BBR,1,37.9922,-123.00175,0,-89.5,,
PBA3_ABI_BBR,1,29.788,-115.6739,0,-75,,
PBA3_ABI_BBR,1,29.788,-115.6739,0,-137,,
PBA3_ABI_BBR,1,29.788,-115.6739,0,-89.5,,
PSA_ABI_BBR,1,29.9117,-112.7921,0,-75,,
PSA_ABI_BBR,1,29.9117,-112.7921,0,-137,,
PSA_ABI_BBR,1,29.9117,-112.7921,0,-89.5,,
VCN_ABI_BBR,1,31.0363,-113.1333,0,-75,,
VCN_ABI_BBR,1,31.0363,-113.1333,0,-137,,
VCN_ABI_BBR,1,31.0363,-113.1333,0,-89.5,,
P35R42-1517_ABI_BBR,1,26.583639,-111.68846,0,-75,,
P35R42-1517_ABI_BBR,1,26.583639,-111.68846,0,-137,,
P35R42-1517_ABI_BBR,1,26.583639,-111.68846,0,-89.5,,
PAZ2_ABI_BBR,1,24.2812,-110.5571,0,-75,,
PAZ2_ABI_BBR,1,24.2812,-110.5571,0,-137,,
PAZ2_ABI_BBR,1,24.2812,-110.5571,0,-89.5,,
P29R47-1519_ABI_BBR,1,19.005675,-104.2272,0,-75,,
P29R47-1519_ABI_BBR,1,19.005675,-104.2272,0,-137,,
P29R47-1519_ABI_BBR,1,19.005675,-104.2272,0,-89.5,,
FRA3_ABI_BBR,1,28.401505,-112.84517,0,-75,,
FRA3_ABI_BBR,1,28.401505,-112.84517,0,-137,,
FRA3_ABI_BBR,1,28.401505,-112.84517,0,-89.5,,
P46R32-1521_ABI_BBR,1,40.023575,-124.06521,0,-75,,
P46R32-1521_ABI_BBR,1,40.023575,-124.06521,0,-137,,
P46R32-1521_ABI_BBR,1,40.023575,-124.06521,0,-89.5,,
P48R26-1522_ABI_BBR,1,49.029932,-123.75792,0,-75,,
P48R26-1522_ABI_BBR,1,49.029932,-123.75792,0,-137,,
P48R26-1522_ABI_BBR,1,49.029932,-123.75792,0,-89.5,,
CAR2_ABI_BBR,1,8.6139463,-76.880056,0,-75,,
CAR2_ABI_BBR,1,8.6139463,-76.880056,0,-137,,
CAR2_ABI_BBR,1,8.6139463,-76.880056,0,-89.5,,
KAE2_ABI_BBR,1,21.5231,-158.178,0,-137,,
KAE2_ABI_BBR,1,21.5231,-158.178,0,-89.5,,
KAE2_ABI_BBR,1,21.5231,-158.178,0,140.7,,
NIC_ABI_BBR,1,12.6211,-70.0644,0,-75,,
NIC_ABI_BBR,1,12.6211,-70.0644,0,-137,,
NIC_ABI_BBR,1,12.6211,-70.0644,0,-89.5,,
P233R52-1526_ABI_BBR,1,11.344302,-60.530422,0,-75,,
P233R52-1526_ABI_BBR,1,11.344302,-60.530422,0,-137,,
P233R52-1526_ABI_BBR,1,11.344302,-60.530422,0,-89.5,,
HIL2_ABI_BBR,1,19.7731,-155.0584,0,-75,,
HIL2_ABI_BBR,1,19.7731,-155.0584,0,-137,,
HIL2_ABI_BBR,1,19.7731,-155.0584,0,-89.5,,
HIL2_ABI_BBR,1,19.7731,-155.0584,0,140.7,,
P24R47-1528_ABI_BBR,1,19.057814,-95.978822,0,-75,,
P24R47-1528_ABI_BBR,1,19.057814,-95.978822,0,-137,,
P24R47-1528_ABI_BBR,1,19.057814,-95.978822,0,-89.5,,
P25R45-1529_ABI_BBR,1,21.471837,-97.510105,0,-75,,
P25R45-1529_ABI_BBR,1,21.471837,-97.510105,0,-137,,
P25R45-1529_ABI_BBR,1,21.471837,-97.510105,0,-89.5,,
KAP2_ABI_BBR,1,19.491723,-154.92151,0,-75,,
KAP2_ABI_BBR,1,19.491723,-154.92151,0,-137,,
KAP2_ABI_BBR,1,19.491723,-154.92151,0,-89.5,,
KAP2_ABI_BBR,1,19.491723,-154.92151,0,140.7,,
LAN2_ABI_BBR,1,20.822187,-156.92794,0,-137,,
LAN2_ABI_BBR,1,20.822187,-156.92794,0,-89.5,,
LAN2_ABI_BBR,1,20.822187,-156.92794,0,140.7,,
P233R69-1532_ABI_BBR,1,-12.868544,-65.709998,0,-75,,
P233R69-1532_ABI_BBR,1,-12.868544,-65.709998,0,-137,,
P233R69-1532_ABI_BBR,1,-12.868544,-65.709998,0,-89.5,,
P232R79-1533_ABI_BBR,1,-27.4496,-67.6099,0,-75,,
P232R79-1533_ABI_BBR,1,-27.4496,-67.6099,0,-137,,
P232R79-1533_ABI_BBR,1,-27.4496,-67.6099,0,-89.5,,
P35R38-1534_ABI_BBR,1,31.90914,-109.8489,0,-75,,
P35R38-1534_ABI_BBR,1,31.90914,-109.8489,0,-137,,
P35R38-1534_ABI_BBR,1,31.90914,-109.8489,0,-89.5,,
P32R35-1535_ABI_BBR,1,36.20887,-104.02919,0,-75,,
P32R35-1535_ABI_BBR,1,36.20887,-104.02919,0,-137,,
P32R35-1535_ABI_BBR,1,36.20887,-104.02919,0,-89.5,,
P221R71-1536_ABI_BBR,1,-15.664591,-47.957064,0,-75,,
P221R71-1536_ABI_BBR,1,-15.664591,-47.957064,0,-89.5,,
P223R76-1537_ABI_BBR,1,-22.600759,-52.866705,0,-75,,
P223R76-1537_ABI_BBR,1,-22.600759,-52.866705,0,-89.5,,
P31R42-1538_ABI_BBR,1,25.715683,-105.10922,0,-75,,
P31R42-1538_ABI_BBR,1,25.715683,-105.10922,0,-137,,
P31R42-1538_ABI_BBR,1,25.715683,-105.10922,0,-89.5,,
P33R37-1539_ABI_BBR,1,33.269743,-106.29525,0,-75,,
P33R37-1539_ABI_BBR,1,33.269743,-106.29525,0,-137,,
P33R37-1539_ABI_BBR,1,33.269743,-106.29525,0,-89.5,,
P37R34-1540_ABI_BBR,1,37.173955,-111.3044,0,-75,,
P37R34-1540_ABI_BBR,1,37.173955,-111.3044,0,-137,,
P37R34-1540_ABI_BBR,1,37.173955,-111.3044,0,-89.5,,
P20R32-1541_ABI_BBR,1,40.491244,-83.916283,0,-75,,
P20R32-1541_ABI_BBR,1,40.491244,-83.916283,0,-137,,
P20R32-1541_ABI_BBR,1,40.491244,-83.916283,0,-89.5,,
PPI2_ABI_BBR,1,-35.4375,-57.1889,0,-75,,
PPI2_ABI_BBR,1,-35.4375,-57.1889,0,-89.5,,
SOM2_ABI_BBR,1,-16.7934,-179.8885,0,-137,,
SOM2_ABI_BBR,1,-16.7934,-179.8885,0,140.7,,
CHA_ABI_BBR,1,-13.408533,-76.157752,0,-75,,
CHA_ABI_BBR,1,-13.408533,-76.157752,0,-137,,
CHA_ABI_BBR,1,-13.408533,-76.157752,0,-89.5,,
HOY2_ABI_BBR,1,7.293516,-80.791322,0,-75,,
HOY2_ABI_BBR,1,7.293516,-80.791322,0,-137,,
HOY2_ABI_BBR,1,7.293516,-80.791322,0,-89.5,,
P14R54-1547_ABI_BBR,1,8.139903,-82.893928,0,-75,,
P14R54-1547_ABI_BBR,1,8.139903,-82.893928,0,-137,,
P14R54-1547_ABI_BBR,1,8.139903,-82.893928,0,-89.5,,
VEL_ABI_BBR,1,12.2133,-72.1806,0,-75,,
VEL_ABI_BBR,1,12.2133,-72.1806,0,-137,,
VEL_ABI_BBR,1,12.2133,-72.1806,0,-89.5,,
PIX_ABI_BBR,1,17.8614,-102.1304,0,-75,,
PIX_ABI_BBR,1,17.8614,-102.1304,0,-137,,
PIX_ABI_BBR,1,17.8614,-102.1304,0,-89.5,,
JAM2_ABI_BBR,1,17.9946,-76.3315,0,-75,,
JAM2_ABI_BBR,1,17.9946,-76.3315,0,-137,,
JAM2_ABI_BBR,1,17.9946,-76.3315,0,-89.5,,
VAL2_ABI_BBR,1,20.3913,-105.5917,0,-75,,
VAL2_ABI_BBR,1,20.3913,-105.5917,0,-137,,
VAL2_ABI_BBR,1,20.3913,-105.5917,0,-89.5,,
TUT_ABI_BBR,1,20.1726,-105.5584,0,-75,,
TUT_ABI_BBR,1,20.1726,-105.5584,0,-137,,
TUT_ABI_BBR,1,20.1726,-105.5584,0,-89.5,,
VBA_ABI_BBR,1,20.6196,-105.2826,0,-75,,
VBA_ABI_BBR,1,20.6196,-105.2826,0,-137,,
VBA_ABI_BBR,1,20.6196,-105.2826,0,-89.5,,
PUV_ABI_BBR,1,20.779171,-105.51509,0,-75,,
PUV_ABI_BBR,1,20.779171,-105.51509,0,-137,,
PUV_ABI_BBR,1,20.779171,-105.51509,0,-89.5,,
PUV2_ABI_BBR,1,20.7955,-105.4395,0,-75,,
PUV2_ABI_BBR,1,20.7955,-105.4395,0,-137,,
PUV2_ABI_BBR,1,20.7955,-105.4395,0,-89.5,,
SYI_ABI_BBR,1,20.9952,-105.30508,0,-75,,
SYI_ABI_BBR,1,20.9952,-105.30508,0,-137,,
SYI_ABI_BBR,1,20.9952,-105.30508,0,-89.5,,
VRS_ABI_BBR,1,21.214,-105.2024,0,-75,,
VRS_ABI_BBR,1,21.214,-105.2024,0,-137,,
VRS_ABI_BBR,1,21.214,-105.2024,0,-89.5,,
MOL2_ABI_BBR,1,22.1318,-159.3859,0,-137,,
MOL2_ABI_BBR,1,22.1318,-159.3859,0,-89.5,,
MOL2_ABI_BBR,1,22.1318,-159.3859,0,140.7,,
KAH2_ABI_BBR,1,21.6182,-157.9878,0,-137,,
KAH2_ABI_BBR,1,21.6182,-157.9878,0,-89.5,,
KAH2_ABI_BBR,1,21.6182,-157.9878,0,140.7,,
GDA_ABI_BBR,1,-37.4348,-73.4456,0,-75,,
GDA_ABI_BBR,1,-37.4348,-73.4456,0,-137,,
GDA_ABI_BBR,1,-37.4348,-73.4456,0,-89.5,,
PSJ_ABI_BBR,1,31.5131,-113.6695,0,-75,,
PSJ_ABI_BBR,1,31.5131,-113.6695,0,-137,,
PSJ_ABI_BBR,1,31.5131,-113.6695,0,-89.5,,
PEN2_ABI_BBR,1,31.3668,-113.538,0,-75,,
PEN2_ABI_BBR,1,31.3668,-113.538,0,-137,,
PEN2_ABI_BBR,1,31.3668,-113.538,0,-89.5,,
JOR3_ABI_BBR,1,31.1481,-113.144,0,-75,,
JOR3_ABI_BBR,1,31.1481,-113.144,0,-137,,
JOR3_ABI_BBR,1,31.1481,-113.144,0,-89.5,,
CLT_ABI_BBR,1,30.7998,-113.0775,0,-75,,
CLT_ABI_BBR,1,30.7998,-113.0775,0,-137,,
CLT_ABI_BBR,1,30.7998,-113.0775,0,-89.5,,
SCR_ABI_BBR,1,30.2826,-112.8825,0,-75,,
SCR_ABI_BBR,1,30.2826,-112.8825,0,-137,,
SCR_ABI_BBR,1,30.2826,-112.8825,0,-89.5,,
RSR_ABI_BBR,1,30.1875,-112.7208,0,-75,,
RSR_ABI_BBR,1,30.1875,-112.7208,0,-137,,
RSR_ABI_BBR,1,30.1875,-112.7208,0,-89.5,,
MON3_ABI_BBR,1,36.8451,-121.837,0,-75,,
MON3_ABI_BBR,1,36.8451,-121.837,0,-137,,
MON3_ABI_BBR,1,36.8451,-121.837,0,-89.5,,
CAR_ABI_BBR,1,36.55767,-121.93168,0,-75,,
CAR_ABI_BBR,1,36.55767,-121.93168,0,-137,,
CAR_ABI_BBR,1,36.55767,-121.93168,0,-89.5,,
PIS2_ABI_BBR,1,35.07995,-120.70874,0,-75,,
PIS2_ABI_BBR,1,35.07995,-120.70874,0,-137,,
PIS2_ABI_BBR,1,35.07995,-120.70874,0,-89.5,,
SRI_ABI_BBR,1,33.9675,-119.9792,0,-75,,
SRI_ABI_BBR,1,33.9675,-119.9792,0,-137,,
SRI_ABI_BBR,1,33.9675,-119.9792,0,-89.5,,
PLL2_ABI_BBR,1,8.6073,-83.6739,0,-75,,
PLL2_ABI_BBR,1,8.6073,-83.6739,0,-137,,
PLL2_ABI_BBR,1,8.6073,-83.6739,0,-89.5,,
VDM_ABI_BBR,1,-33.7731,-71.8003,0,-75,,
VDM_ABI_BBR,1,-33.7731,-71.8003,0,-137,,
VDM_ABI_BBR,1,-33.7731,-71.8003,0,-89.5,,
CRR1_ABI_BBR,1,-33.4176,-71.7224,0,-75,,
CRR1_ABI_BBR,1,-33.4176,-71.7224,0,-137,,
CRR1_ABI_BBR,1,-33.4176,-71.7224,0,-89.5,,
CRR_ABI_BBR,1,-33.3927,-71.6861,0,-75,,
CRR_ABI_BBR,1,-33.3927,-71.6861,0,-137,,
CRR_ABI_BBR,1,-33.3927,-71.6861,0,-89.5,,
PGD_ABI_BBR,1,-25.5652,-70.625,0,-75,,
PGD_ABI_BBR,1,-25.5652,-70.625,0,-137,,
PGD_ABI_BBR,1,-25.5652,-70.625,0,-89.5,,
PPS_ABI_BBR,1,-25.1039,-70.5014,0,-75,,
PPS_ABI_BBR,1,-25.1039,-70.5014,0,-137,,
PPS_ABI_BBR,1,-25.1039,-70.5014,0,-89.5,,
AFT_ABI_BBR,1,-23.587,-70.5068,0,-75,,
AFT_ABI_BBR,1,-23.587,-70.5068,0,-137,,
AFT_ABI_BBR,1,-23.587,-70.5068,0,-89.5,,
PAG_ABI_BBR,1,-5.7065,-80.9443,0,-75,,
PAG_ABI_BBR,1,-5.7065,-80.9443,0,-137,,
PAG_ABI_BBR,1,-5.7065,-80.9443,0,-89.5,,
NER2_ABI_BBR,1,-5.0312,-81.0774,0,-75,,
NER2_ABI_BBR,1,-5.0312,-81.0774,0,-137,,
NER2_ABI_BBR,1,-5.0312,-81.0774,0,-89.5,,
PMR_ABI_BBR,1,18.375,-103.4429,0,-75,,
PMR_ABI_BBR,1,18.375,-103.4429,0,-137,,
PMR_ABI_BBR,1,18.375,-103.4429,0,-89.5,,
MAS2_ABI_BBR,1,18.4511,-74.2772,0,-75,,
MAS2_ABI_BBR,1,18.4511,-74.2772,0,-137,,
MAS2_ABI_BBR,1,18.4511,-74.2772,0,-89.5,,
KAL2_ABI_BBR,1,19.0122,-155.6671,0,-75,,
KAL2_ABI_BBR,1,19.0122,-155.6671,0,-137,,
KAL2_ABI_BBR,1,19.0122,-155.6671,0,-89.5,,
KAL2_ABI_BBR,1,19.0122,-155.6671,0,140.7,,
CUB2_ABI_BBR,1,20.2011,-74.2582,0,-75,,
